areaName,2019-06,2020-06,2021-06,2022-06,2023-06,2024-06,2025-06,2026-06
Central Harlem,2700.0,2650.0,2400.0,2995.0,3195.0,3200.0,3400.0,3600.0
East Harlem,2450.0,2430.0,2250.0,2700.0,3000.0,3000.0,3200.0,3250.0
West Harlem,2695.0,2600.0,2295.0,2800.0,3050.0,3500.0,3750.0,3800.0
