Name,Year,Race/Ethnicity,Percent
Central Harlem,2024,pop_race_asian_pct,2.60%
Central Harlem,2024,pop_race_black_pct,43.20%
Central Harlem,2024,pop_race_hisp_pct,31.10%
Central Harlem,2024,pop_race_white_pct,17.10%
Central Harlem,2000,pop_race_asian_pct,0.80%
Central Harlem,2000,pop_race_black_pct,77.30%
Central Harlem,2000,pop_race_hisp_pct,16.80%
Central Harlem,2000,pop_race_white_pct,2.10%
